,buying,maint,doors,persons,lug_boot,safety,verdict,condprob
0,low,high,5more,more,med,low,low,1.0
1,low,high,2,more,big,med,med,1.0
2,vhigh,vhigh,5more,more,small,med,med,1.0
3,vhigh,vhigh,3,2,med,med,med,1.0
4,high,vhigh,2,2,big,low,low,1.0
5,high,vhigh,2,more,small,low,low,1.0
6,low,low,4,2,med,low,low,1.0
7,high,low,3,2,small,med,med,1.0
8,med,high,5more,2,med,high,high,1.0
9,med,low,2,4,small,low,low,1.0
10,high,med,5more,2,med,low,low,1.0
11,high,vhigh,5more,more,med,high,high,1.0
12,high,med,3,more,small,high,high,1.0
13,vhigh,low,5more,4,big,med,med,1.0
14,high,low,2,4,small,low,low,1.0
15,vhigh,high,4,2,med,high,high,1.0
16,med,vhigh,5more,more,big,low,low,1.0
17,med,med,3,2,big,high,high,1.0
18,high,med,5more,2,big,low,low,1.0
19,med,high,2,more,small,med,med,1.0
20,high,high,3,more,big,low,low,1.0
21,med,low,5more,4,small,high,high,1.0
22,med,vhigh,3,4,big,low,low,1.0
23,high,vhigh,5more,4,med,med,med,1.0
24,high,low,2,4,big,high,high,1.0
25,low,med,3,2,small,high,high,1.0
26,high,high,3,4,big,med,med,1.0
27,high,vhigh,2,more,small,high,high,1.0
28,high,vhigh,3,more,big,med,med,1.0
29,vhigh,vhigh,5more,4,big,low,low,1.0
30,med,high,3,2,big,high,high,1.0
31,med,low,3,4,med,med,med,1.0
32,low,high,4,4,small,med,med,1.0
33,med,low,5more,2,small,med,med,1.0
34,low,vhigh,4,4,big,high,high,1.0
35,vhigh,high,5more,2,big,med,med,1.0
36,vhigh,med,3,2,small,med,med,1.0
37,high,med,5more,4,small,low,low,1.0
38,high,med,5more,more,big,med,med,1.0
39,low,med,3,more,med,high,high,1.0
40,med,vhigh,5more,2,small,high,high,1.0
41,vhigh,vhigh,4,2,big,med,med,1.0
42,med,high,5more,more,big,med,med,1.0
43,high,med,4,4,small,high,high,1.0
44,high,low,5more,2,big,low,low,1.0
45,low,low,4,more,small,high,high,1.0
46,high,high,5more,2,big,low,low,1.0
47,low,med,3,4,big,high,high,1.0
48,vhigh,vhigh,4,more,big,low,low,1.0
49,med,high,4,4,med,med,med,1.0
50,vhigh,low,3,2,small,med,med,1.0
51,high,high,2,4,med,med,med,1.0
52,med,vhigh,3,4,med,low,low,1.0
53,low,high,3,2,big,med,med,1.0
54,vhigh,vhigh,2,4,big,med,med,1.0
55,vhigh,low,5more,2,med,high,high,1.0
56,vhigh,med,5more,4,small,med,med,1.0
57,vhigh,high,4,2,big,low,low,1.0
58,vhigh,vhigh,5more,2,small,low,low,1.0
59,med,med,4,2,small,high,high,1.0
60,low,vhigh,3,4,big,med,med,1.0
61,vhigh,high,5more,more,small,high,high,1.0
62,vhigh,med,5more,2,med,high,high,1.0
63,high,high,4,4,big,med,med,1.0
64,low,vhigh,5more,more,small,high,high,1.0
65,med,med,2,4,med,low,low,1.0
66,vhigh,low,5more,more,big,med,med,1.0
67,vhigh,med,5more,2,med,med,med,1.0
68,high,low,4,4,med,low,low,1.0
69,low,low,3,more,big,high,high,1.0
70,high,high,3,more,med,low,low,1.0
71,low,med,5more,4,med,med,med,1.0
72,high,low,3,4,med,low,low,1.0
73,med,med,3,more,med,high,high,1.0
74,vhigh,high,2,2,small,med,med,1.0
75,med,low,2,2,med,high,high,1.0
76,low,high,3,more,small,med,med,1.0
77,med,high,5more,2,small,med,med,1.0
78,high,vhigh,4,4,med,low,low,1.0
79,high,med,2,more,small,high,high,1.0
80,med,med,3,2,small,high,high,1.0
81,low,med,5more,2,small,low,low,1.0
82,high,med,3,2,small,high,high,1.0
83,high,high,5more,4,small,low,low,1.0
84,low,vhigh,4,more,small,low,low,1.0
85,med,low,3,4,med,low,low,1.0
86,med,med,2,2,med,high,high,1.0
87,low,low,3,2,small,med,med,1.0
88,med,low,5more,2,small,low,low,1.0
89,med,med,2,2,med,med,med,1.0
90,high,high,4,4,med,low,low,1.0
91,high,med,3,4,small,high,high,1.0
92,high,med,5more,4,small,med,med,1.0
93,low,vhigh,2,more,med,high,high,1.0
94,high,high,5more,2,big,high,high,1.0
95,med,med,5more,4,big,med,med,1.0
96,low,med,2,2,big,high,high,1.0
97,low,low,2,2,small,low,low,1.0
98,high,vhigh,5more,4,med,high,high,1.0
99,high,low,5more,4,small,high,high,1.0
100,med,low,5more,more,med,high,high,1.0
101,low,med,2,more,med,low,low,1.0
102,med,low,5more,more,big,med,med,1.0
103,high,vhigh,5more,4,big,med,med,1.0
104,vhigh,vhigh,2,more,med,high,high,1.0
105,vhigh,med,5more,more,small,high,high,1.0
106,high,med,4,more,big,high,high,1.0
107,vhigh,vhigh,3,more,small,low,low,1.0
108,vhigh,vhigh,5more,4,small,low,low,1.0
109,high,vhigh,3,2,small,low,low,1.0
110,vhigh,high,5more,2,small,low,low,1.0
111,med,med,5more,4,med,med,med,1.0
112,med,high,2,more,big,high,high,1.0
113,high,low,3,2,small,high,high,1.0
114,low,vhigh,3,more,big,med,med,1.0
115,low,vhigh,5more,more,big,low,low,1.0
116,low,high,5more,4,med,low,low,1.0
117,vhigh,med,2,2,big,med,med,1.0
118,vhigh,med,3,4,med,high,high,1.0
119,vhigh,high,5more,2,big,high,high,1.0
120,low,high,2,4,med,low,low,1.0
121,vhigh,vhigh,2,4,big,high,high,1.0
122,med,high,3,more,big,high,high,1.0
123,low,vhigh,5more,more,small,low,low,1.0
124,med,high,4,4,med,high,high,1.0
125,high,med,2,more,big,high,high,1.0
126,vhigh,vhigh,4,2,small,high,high,1.0
127,med,high,2,4,big,low,low,1.0
128,med,med,2,4,big,low,low,1.0
129,med,vhigh,5more,4,med,low,low,1.0
130,low,high,2,more,med,high,high,1.0
131,high,vhigh,2,4,small,low,low,1.0
132,med,low,4,4,small,low,low,1.0
133,low,low,4,more,med,low,low,1.0
134,med,med,5more,more,med,low,low,1.0
135,high,high,5more,4,med,med,med,1.0
136,low,med,5more,2,med,med,med,1.0
137,low,high,5more,2,small,low,low,1.0
138,high,low,2,more,small,med,med,1.0
139,vhigh,high,3,2,big,high,high,1.0
140,vhigh,low,4,more,small,med,med,1.0
141,vhigh,vhigh,5more,4,med,low,low,1.0
142,low,med,4,2,big,high,high,1.0
143,med,low,5more,2,big,low,low,1.0
144,vhigh,med,5more,more,med,med,med,1.0
145,high,vhigh,2,more,big,high,high,1.0
146,vhigh,med,4,2,big,med,med,1.0
147,med,med,4,2,med,low,low,1.0
148,med,high,3,more,big,med,med,1.0
149,high,high,4,2,big,high,high,1.0
150,low,high,4,4,small,low,low,1.0
151,high,low,4,2,small,high,high,1.0
152,med,high,2,more,small,high,high,1.0
153,vhigh,high,2,4,small,high,high,1.0
154,med,low,3,4,small,low,low,1.0
155,high,med,3,2,med,med,med,1.0
156,vhigh,med,3,2,med,low,low,1.0
157,med,high,3,4,med,med,med,1.0
158,med,med,2,more,small,high,high,1.0
159,med,med,3,more,big,med,med,1.0
160,high,med,5more,4,med,med,med,1.0
161,high,high,2,2,big,med,med,1.0
162,low,med,4,4,med,med,med,1.0
163,med,low,4,2,big,high,high,1.0
